SeriesEpisodeNumber,Season,SeasonEpisodeNumber,Title,OriginalAirdate,Guests,FirstRoundIngredient,FirstRoundContestants,SecondRoundJudges,SecondRoundDish,SecondRoundWinner
198,17,1,"""Judges As Contenders""","July 12, 2018","Sunny Anderson, Marcus Samuelsson",Stout,"Michael Psilakis, Seamus Mullen","Elly Truesdell, Michael Lomonaco, Ariane Daguin",Coconut Seafood Curry,Bobby Flay
199,17,2,"""Waltz Up a Win""","July 19, 2018","Derek Hough, Carla Hall",Honeycomb toffee,"Olivier Palazzo, Katy Gerdes","Paulette Goto, Scott Levine, Ayala Donchin",Chocolate Soufflé,Olivier Palazzo
200,17,3,"""Culinary Knockout""","July 26, 2018","Giada De Laurentiis, Michael Voltaggio",Snap pea,"Geronimo Lopez, Frances Tariga","Seamus Mullen, Nicole Ponseca, Corby Kummer",Lomo saltado,Bobby Flay
201,17,4,"""Flying Aubergines""","July 29, 2018","Anne Burrell, Jet Tila",Japanese Eggplant,"Tony Gemignani, Robert Aikens","Ken Oringer, Tricia Williams, Madison Cowan",Bubble and squeak,Robert Aikens
203,17,5,"""Winning in My Dreams""","August 5, 2018","Debbie Gibson, Katie Lee",Quahog Clam,"Ype Von Hengst, William Wright","Peter Giannakis, Sawako Okochi, Michael Vignola",Chicken Satay,Bobby Flay
204,17,6,"""Never Give Up""","August 9, 2018","Alex Guarnaschelli, Stephanie Izard",Tasso ham,"Pasquale Cozzolino, Ivana Raca","Michel Nischan, Sara Gore, Michael Psilakis",Gnocchi,Ivana Raca
205,17,7,"""Chocolate Victory""","August 16, 2018","Michael Symon, Valerie Bertinelli",Mexican Chocolate,"Katy Smith, Jose Guerrero","Felipe Donnelly, Ivy Stark, Michael Schulson",Tlayuda,Bobby Flay
206,17,8,"""Joke's on Bobby""","August 23, 2018","Emilie de Ravin, Katie Lee",Quinoa,"Jamie Lynch, Shorne Benjamin","Carlos Swepson, Hannah Bronfman, Bill Telepan",Pumpkin Curry,Bobby Flay
207,17,9,"""Fit to Flay""","August 30, 2018","Scott Conant, Jane Seymour",Mascarpone Cheese,"Silvia Barban, Nate Appleman","Rob Petrone, Donatella Arpaia, Jimmy Bradley",Chicken Adobo,Bobby Flay
208,17,10,"""Skating By""","September 6, 2018","Anne Burrell, Jaymee Sire",Skate,"Nicole Brisson, Adam Greenberg","Leah Cohen, Albert Di Meglio, Einat Admony",Chicken Scarpariello,Adam Greenberg
209,17,11,"""Feel The Judgment""","September 13, 2018","Jet Tila, Laura Vitale",Salt Cod,"Christian Petroni, Leah Cohen","Bill Telepan, Raiza Costa, Garrison Price",Fregula and Clams,Bobby Flay
210,17,12,"""Chop of the Mornin' to Ya""","September 20, 2018","Amanda Freitag, Laura Vitale",Lamb Loin chop,"Asif Syed, Jordan Frosolone","Hari Nayak, Alison Roman, Sabin Lomac",Tandoori Chicken,Asif Syed
212,17,13,"""Fright Club""","October 4, 2018","Jesse Palmer, Eddie Jackson",Chicken Livers,"John Patterson, Frank Terzoli","Aliya LeeKong, Joe Isidori, Ingrid Hoffmann",Squid Ink Pasta,Bobby Flay
211,18,1,"""Shucking The Competition""","September 27, 2018","Geoffrey Zakarian, Damaris Phillips",Oysters,"Laurent Zirotti, Eric Damidot","Ariane Daguin, Brian Mazza, Elise Kornack",Beef Bourguignon,Bobby Flay
213,18,2,"""Aged to Perfection""","October 11, 2018","Michael Strahan, Michael Symon",Aged Balsamic vinegar,"Anastacia Song, Joey Ward","Michael Schulson, Leah Cohen, Richie Notar",Chicken and waffles,Joey Ward
214,18,3,"""Family Matters""","October 18, 2018","Daphne Oz, Jourdan Dunn",Fresh Apricot,"Beto Rodarte, Julian Rodarte","Jason Debriere, Pati Jinich, Lisle Richards",Fideos Carnitas,Bobby Flay
215,18,4,"""Knighted Sir Loin""","October 25, 2018","Alex Guarnaschelli, Michael Voltaggio",Lamb Sirloin,"Tracey Shepos Cenami, John Vitale","Michael Psilakis, Lucinda Scala Quinn, Madison Cowan",Eggplant Rollatini,Bobby Flay
216,18,5,"""Baked to Perfection""","November 1, 2018","Ted Allen, Gesine Bullock-Prado",Pecans,"Mathew Rice, Thiago Silva","Amirah Kassem, Paulette Goto, Ayala Donchin",Chocolate Layer Cake,Thiago Silva
217,18,6,"""Drop the Mic""","November 8, 2018","Amanda Freitag, Jo Koy",Monkfish,"Ryan Hackney, Nora Haron","Dale, Anita, Simpson Wong",Gai Yang chicken,Bobby Flay
218,18,7,"""Stuffed With Victory""","November 15, 2018","Geoffrey Zakarian, Sara Haines",Brussels Sprouts,"Bernard Carmouche, Daniel Sharp","Georgette Farkas, Frank Prisinzano, Allison Fasano",Roasted Chicken,Bobby Flay
219,18,8,"""Say Cheese!""","November 22, 2018","Giada De Laurentiis, Sunny Anderson",Gorgonzola cheese,"Duskie Estes, Francesco Buitoni","Dale Talde, Ivy Stark, Kevin Sbraga",Seafood Fra Diavolo,Bobby Flay
220,18,9,"""Cream of the Crop""","November 29, 2018","Katie Lee, Valerie Bertinelli",Cream cheese,"Chris Henry, Steve Gedra","Craig Samuel, Dana Cowin, Tom Birchard",Fried Green Tomato Sandwich,Chris Henry
221,18,10,"""Wrapping Up Victory""","December 6, 2018","Amanda Freitag, Jamie-Lynn Sigler",Dried cranberry,"Ron Duprat, Gabriel Pascuzzi","Marc Vetri, Rosanna Scotto, Mark Ladner",Cioppino,Bobby Flay
222,18,11,"""Sprouting Victory""","December 27, 2018","Scott Conant, Anne Burrell",Mushrooms,"Lawrence Letrero, Jack Moore","Ronnie Woo, Sara Gore, Pete Levin",Poutine,Bobby Flay
223,18,12,"""Sweet, Sweet Revenge!""","January 3, 2019","Michael Symon, Josh Capon",Blueberry,"Clarice Lam, Caroline Schiff","Paulette Goto, Melissa Weller, Emma Bengtsson",Key lime pie,Bobby Flay
224,18,13,"""Heavy Lifting""","January 10, 2019","Alton Brown, Jet Tila",Soppressata,"Jonathon Sawyer, Mark Ladner","Frank Prisinzano, Rita Jammet, Fabio Trabocchi",Shrimp Scampi,Bobby Flay
225,18,14,"""Oh Brother""","January 17, 2019","Alex Guarnaschelli, Gus Kenworthy",Porgy,"Brian Redzikowski, Steve Redzikowski","Hannah Cheng, Christian Petroni, Marian Cheng",Asian Dumplings,Steve Redzikowski
226,19,1,"""Take Him to Fresno""","January 24, 2019","Alex Guarnaschelli, Ben Rappaport",Fresno Chiles,"Chad Clevenger, Anita Cartagena","David Massoni, Aliya LeeKong, Jonah Reider",Empanada,Chad Clevenger
227,19,2,"""Game On""","January 31, 2019","Anne Burrell, Eddie Jackson",Pickles,"Jeff Henderson, Ashley Gaboriault","Pete Levin, Grace Ramirez, Wylie Dufresne",Chili Cheese fries,Ashley Gaboriault
228,19,3,"""Old Friends""","February 3, 2019","Ted Allen, Sunny Anderson",Cabbage,"Michael Psilakis, Einat Admony","Christian Petroni, Leah Cohen, Bryce Shuman",Lamb Risotto,Michael Psilakis
229,19,4,"""Getting Nutty""","February 7, 2019","Laura Vitale, Michael Voltaggio",Macadamia Nuts,"Alex Brugger, Tatiana Rosana","Louie Estrada, Donatella Arpaia, Felipe Donnelly",Fricasé de Pollo,Bobby Flay
230,19,5,"""Choc-O-Love""","February 14, 2019","Alton Brown, Valerie Bertinelli",Cocoa Nibs,"Ryan Scott, David Lebovitz","Corby Kummer, Jen King, Michael Laiskonis",Flourless Chocolate cake,Bobby Flay
231,19,6,"""Don't Drop The Beat (Bobby)""","February 21, 2019","Michael Symon, Brooke Shields",Fregula,"Carla Pellegrino, Idris Muhammad","Sara Gore, Ray Garcia, Rosanna Scotto",Braciole,Bobby Flay
232,19,7,"""Off to the Races""","February 28, 2019","Josh Capon, Carolyn Manno",Rice noodles,"Jouvens Jean, Bruce Naftaly","John Seymour, Lourdes Castro, Tom Birchard",Ham Croquettes,Bobby Flay
233,19,8,"""Don’t Sour Out""","March 7, 2019","Katie Lee, Marc Murphy",Sourdough bread,"Austin Cobb, Silvia Baldini","Marco Canora, Angie Rito, Laurent Tourondel",Pasta Primavera,Bobby Flay
234,19,9,"""Mince Meat""","March 14, 2019","Scott Conant, Donatella Arpaia",Ground Veal,"Fernando Ruiz, Paco Garcia","Joe Isidori, Sue Torres, Seamus Mullen",Chiles en nogada,Fernando Ruiz
235,19,10,"""Greeking Out""","March 21, 2019","Anne Burrell, Jose Garces",Greek Yogurt,"Ryan Lory, Aneesa Waheed","Alain Allegretti, Tricia Williams, Akhtar Nawab",Coq au vin,Bobby Flay
236,19,11,"""A Marital Match""","March 28, 2019","Sunny Anderson, Jeff Mauro",Honeydew,"Sam Carroll, Cody Carroll","Melba Wilson, Trigg Brown, Kardea Brown",Chicken Gumbo,Sam Carroll
237,19,12,"""Nutty Times""","April 4, 2019","Geoffrey Zakarian, Amanda Freitag",Almond butter,"Dante Giannini, Eliza Gavin","Sara Moulton, Ed Brown, Ariane Daguin",Crab cake,Bobby Flay
238,20,1,"""Against the Grain""","April 11, 2019","Ted Allen, Damaris Phillips",Farro,"Sara Nguyen, Paul Fehribach","Andrew Friedman, Aliya LeeKong, Jimmy Bradley",Egg & Cheese,Paul Fehribach
239,20,2,"""They Took the Cheese""","April 18, 2019","Marcus Samuelsson, Anne Burrell",Swiss cheese,"Roshni Gurnani, Carl Schaubhut","Sam Talbot, Andrienne Cheatham, Vikas Khanna",Goat Kebab,Bobby Flay
240,20,3,"""A Tropical Punch""","April 25, 2019","Katie Lee, Scott Conant",Mangoes,"Zach Meloy, Matt Pace","Ken Oringer, Georgette Farkas, Richie Notar",Fried Oyster Po'boy,Matt Pace
241,20,4,"""Pump It Up""","May 2, 2019","Tony Rock, Alex Guarnaschelli",Pumpernickel Bread,"Bill Clifton, Stephan Bogurdus","Jimmy Bradley, Melba Wilson, Michael Lomonaco",Corn Chowder,Bobby Flay
242,20,5,"""Something's Fishy""","May 5, 2019","Richard Blais, Natalie Morales",Bluefish,"Coby Farrow, Johnny Hernandez","Sara Moulton, Michael Psilakis, Lourdes Castro",Shrimp Taco,Bobby Flay
243,20,6,"""Grapes of Wrath""","May 9, 2019","Alex Guarnaschelli, Buddy Valastro",Grapes,"Paulette Goto, Zac Young","Claudia Fleming, Corby Kummer, Raiza Costa",Carrot Cake,Zac Young
244,20,7,"""Making Headlines""","May 16, 2019","Dylan Dreyer, Scott Conant",Pinto Beans,"Patrick Simpson, Alvin Savella","Frank Prisinzano, Lucinda Scala Quinn, Chung Chow",Jerk Snapper,Bobby Flay
245,20,8,"""Flame-tastic!""","May 23, 2019","Alex Guarnaschelli, Michael Symon",Plums,"Armando Litiatco, Mikala Brennan","Lourdes Castro, David Santos, Michele Ragussis",Skirt steak Churrasco,Bobby Flay
246,20,9,"""Bye Bye Birdie""","May 30, 2019","Michael Symon, Jet Tila",Boneless Quail,"Rebecca Weitzman, Brian Lewis","Spike Mendelsohn, Lucinda Scala Quinn, Cesare Casella",Sacchettoni,Brian Lewis
247,20,10,"""Give Me Some Mo!""","June 6, 2019","Sunny Anderson, Katie Lee",Lentils,"Andre Gomez, Ramon Perez","Ivy Stark, Jackfry Rosado, Grace Ramirez",Beef Mofongo,Bobby Flay
248,20,11,"""Grind it Out!""","June 13, 2019","Michael Voltaggio, Tony Hawk",Andouille,"Pablo Zitzmann, Ming Pu","Wilson Tang, Leah Cohen, Josh Grinker",Kung Pao chicken,Pablo Zitzmann
249,20,12,"""Chi-Town Throws Down""","June 20, 2019","Carla Hall, Sophia Bush",Edamame,"Aaron Cuschieri, Jill Barron","David Massoni, Sara Gore, Akhtar Nawab",Fish and chips,Aaron Cuschieri
250,20,13,"""Double Trouble""","June 20, 2019","Damaris Phillips, Daphne Oz",Brie,"Enrique Limardo, Jeff Smedstad","Alex Garcia, Vivian Chan, Ricardo Cardona",Chicken enchilada,Bobby Flay
251,21,1,"""Use Your Noodle""","June 27, 2019","Scott Conant, Geoffrey Zakarian",Soba Noodles,"Philippe Haddad, Melissa O'Donnell","Jean-Paul Bourgeois, Jumana Bishara, Christian Schienle",Lamb Kofta,Bobby Flay
252,21,2,"""A Taste Of Summer""","July 4, 2019","Noah Cappe, Anne Burrell",Passion Fruit,"Mark Peel, Nick Williams","Ed McFarland, Susan Povich, Kevin Sbraga",Fried Belly Clam Roll,Nick Williams
253,21,3,"""Snaked Out""","July 11, 2019","Marc Murphy, Chris Santos",Cashew,"Derek Simcik, Sylva Senat","Einat Admony, Corby Kummer, Adrienne Cheatham",Shakshuka,Bobby Flay
254,21,4,"""Seeing Stars""","July 18, 2019","Damaris Philips, Richard Blais",Breakfast Sausage,"Alex McCoy, Jay Ducote","Jean-Paul Bourgeois, Hong Thaimee, Floyd Cardoz",Crawfish Boil,Jay Ducote
255,21,5,"""It's A Date""","July 25, 2019","Alex Guarnaschelli, Alton Brown",Veal Rib Chops,"Lisa Carlson, Carrie Summer","Michael Psilakis, Ayala Donchin, Jake Dell",Meatloaf Sandwich,Bobby Flay
256,21,6,"""Finding Stars""","August 1, 2019","Giada De Laurentiis, Jess Cagle",Arugula,"Pano Karatassos, Mimi Weissenborn","Michael Lomonaco, Michele Ragussis, Daniel Breaker",Lamb Pie,Pano Karatassos
257,21,7,"""Clear The Deck""","August 8, 2019","Daphne Oz, Eddie Jackson",Beef Rib Cap,"Daniel Gomez Sanchez, Matthew Ridgway","Tricia Williams, Madison Cowan, Keri Glassman",Sole meuniere,Bobby Flay
258,21,8,"""Break A Plate!""","August 15, 2019","Damaris Phillips, Rachael Ray",Rye Bread,"Adam Leonti, Anthony Scolaro","Frank Prisinzano, Georgette Farkas, Adam Greenberg",Vegetable Lasagna,Bobby Flay
259,21,9,"""Funny or Fried""","August 22, 2019","Alton Brown, Amanda Freitag",Taleggio Cheese,"Gregory Wiener, Daphne Brogdon","Richie Notar, Sue Torres, Hugh Mangum",Cuban Sandwich,Bobby Flay
260,22,1,"""A Proper Smackdown""","August 29, 2019","Valerie Bertinelli, Clinton Kelly",Asian Pears,"Ian Winslade, Geoff Rhyne","Michael Solomonov, Adrienne Cheatham, Alain Allegretti",Fisherman's Pie,Ian Winslade
261,22,2,"""A Pioneering Ordeal""","September 5, 2019",Alex Guarnaschelli. Ree Drummond,Hanger Steak,"Jamarius Banks, Vince Giancarlo","Jean-Paul Bourgeois, Melba Wilson, Adrienne Cheatham",Shrimp and Grits,Bobby Flay
262,22,3,"""It's Gonna Be A Late Night""","September 12, 2019","Michael Symon, Seth Meyers",Duck Bacon,"Carrie Baird, Lamar Moore","Sara Moulton, Craig Samuel, Ariel Fox",Huevos Rancheros,Carrie Baird
263,22,4,"""All In The Family""","September 19, 2019","Carla Hall, Jesse Tyler Ferguson",Horseradish,"Michael Bertozzi, Mika Leon","Louie Estrada, Lourdes Castro, Chris Cheung",Picadillo,Bobby Flay
264,22,5,"""It's Gonna Be Jarring""","September 26, 2019","Anne Burrell, Carson Kressley",Anchovy,"Kevin Sweeney, Nicco Muratore","Albert Di Meglio, Lauren Scala, Lisle Richards",Agnolotti,Bobby Flay
265,22,6,"""Bobby vs. Food""","September 26, 2019","Eddie Jackson, Casey Webb",Olive,"Eric Bolyard, Sarah Murray","Einat Admony, Lisle Richards, Alison Roman",Arròs negre,Bobby Flay
266,22,7,"""Fey vs. Flay""","October 3, 2019","Alex Guarnaschelli, Tina Fey",Rutabaga,"Alexcia Smith, Asia Mei","Lucinda Scala Quinn, Michael Lomonaco, Esther Choi",Lamb Shawarma,Bobby Flay
267,22,8,"""They Had Style, They Had Food""","October 10, 2019","Scott Conant, Fran Drescher",Ginger,"Jessica Scott, Shelby Sieg","Amirah Kassem, David Lebovitz, Paulette Goto",Olive Oil Cake,Shelby Sieg
268,22,9,"""Keeping It Real""","October 17, 2019","Ted Allen, Jeannie Mai",Rolled Oats,"Giuseppe Fanelli, Ryan Depersio","Richie Notar, Georgette Farkas, David Massoni",Chicken Cacciatore,Bobby Flay
269,22,10,"""It Must've Been Love""","October 24, 2019","Jet Tila, Ali Tila",Papaya,"Ricardo Castro, Rosana Rivera","Akhtar Nawab, Ivy Stark, Matt FX",Beef Empanada,Rosana Rivera
270,22,11,"""Gobble Till You Wobble""","November 14, 2019","Alex Guarnaschelli, Jay Pharoah",Cornbread,"Jason Bissell, Tirzah Love","Wylie Dufresne, Einat Admony, Adam Sappington",Turkey Meatloaf,Bobby Flay
271,22,12,"""A Good Day for a Win""","December 26, 2019","Katie Lee, Mikey Day",Kumquat,"Minnie Nguyen, Adam Hodgson","Sara Gore, Kardea Brown, Pati Jinich",Egg Rolls,Bobby Flay
272,22,13,"""Winter Win-Derland""","January 2, 2020","Michael Symon, Bethenny Frankel",Venison Loin,"Kevin Hickey, Andrew Wilson","Daniel Breaker, Lucinda Scala Quinn, Daniel Eddy",Duck a l'orange,Bobby Flay
273,23,1,"""You Look Radishing""","January 5, 2020","Giada De Laurentiis, Betsy Brandt",Radish,"Charlie Loomis, Israel Rivera","Richie Notar, Sue Torres, James Briscione",Eggs Benedict,Charlie Loomis
274,23,2,"""Don't Fiddle Around!""","January 9, 2020","Josh Capon, Teri Hatcher",Fiddlehead Ferns,"Geoff Lazio, Daniel Wright","Ronnie Woo, Rosanna Scotto, Ed McFarland",Baked Clams,Bobby Flay
275,23,3,"""That's Amore""","January 12, 2020","Carla Hall, Christian Petroni",Chanterelle Mushrooms,"Chris Thompson, Daniele Uditi","JJ Johnson, Lauren Scala, Joe Isidori",Pizza Bianca,Daniele Uditi
276,23,4,"""America's Funniest Food Show""","January 16, 2020","Anne Burrell, Bob Saget",Fontina,"Sam Diminich, Aliza Green","Marco Canora, Susan Povich, Michael Psilakis",Lobster Risotto,Sam Diminich
277,23,5,"""Pretty Little Fryer""","January 19, 2020","Scott Conant, Sasha Pieterse",Smelts,"Anthony LoPinto, Franco Robazetti","Cliff Crooks, Lourdes Castro, Justin Bazdarich",Veal Saltimbocca,Bobby Flay
278,23,6,"""Perched For Victory""","January 26, 2020","Anne Burrell, Valerie Bertinelli",Yellow Perch,"Elizabeth Binder, Mike Ellis","Michel Nischan, Ayesha Nurdjaja, Albert Di Meglio",Arancini,Elizabeth Binder
279,23,7,"""This'll Stick In Your Craw""","January 26, 2020","Sunny Anderson, Clinton Kelly",Crawfish,"Jojo Vasquez, Brian Riggenbach","Dan Churchill, Leah Cohen, Chris Cheung",Clay Pot Chicken,Bobby Flay
280,23,8,"""The Cheese Stands Alone""","February 2, 2020","Sunny Anderson, Giada De Laurentiis",Farmer's Cheese,"Paddy Rawal, Trey Lamont","Floyd Cardoz, Leah Cohen, Nigel Spence",Chicken Tikka Masala,Paddy Rawal
281,23,9,"""Chocolate Covered Clash""","February 9, 2020","Michael Voltaggio, Drew Barrymore",Chocolate Hazelnut Spread,"Miriam Taylor, DaVee Harned","Zac Young, Paulette Goto, Scott Levine",Chocolate Cream Pie,Bobby Flay
282,23,10,"""We Will, We Will Judge You""","February 9, 2020","Alex Guarnaschelli, Lou Diamond Phillips",Cotija Cheese,"Adrienne Cheatham, Michele Ragussis","Keri Glassman, Craig Samuel, Dana Cowin",Pastitsio,Michele Ragussis
283,23,11,"""The Power of Jane""","February 16, 2020","Michael Symon, Jane Krakowski",Tamarind,"Matt Spinner, Attila Bollok","Drew Nieporent, Dana Cowin, Jeremy Salaman",Chicken Schnitzel,Bobby Flay
284,23,12,"""Guess Who's Back""","February 16, 2020","Katie Lee, Josh Capon",Cranberry Beans,"Ryan Lory, Jackie Rothong","Frank Prisinzano, Angie Rito, Albert Di Meglio",Pasta Ragù,Bobby Flay
285,24,1,"""The Queen Is In""","February 23, 2020","Richard Blais, Martha Stewart",Mandarin Oranges,"Katherine Fuchs, Michael Merida","Laurent Tourondel, Ayesha Nurdjaja, Felipe Donnelly",Fish Croquette,Michael Merida
286,24,2,"""The Lady Butchers""","February 23, 2020","Michael Symon, Courtney Rada",Bison Loin,"Penny Barend, Melissa Khoury","Lourdes Castro, Matt Abdoo, Leah Wolfe",Pork Sandwich,Penny Barend
287,24,3,"""This Just In!""","March 1, 2020","Alex Guarnaschelli, Don Lemon",Whole Flounder,"Dieter Samijn, Patrick Schaeffer","Adrienne Cheatham, Laurent Tourondel, Abigail Hitchcock",Bacon Cheeseburger,Patrick Schaeffer
288,24,4,"""The Queen Returns""","March 1, 2020","Michael Symon, Martha Stewart",Sunflower Seeds,"Max Castro, Sarah Wade","Ariel Fox, Joe Isidori, Kardea Brown",Fried Chicken Sandwich,Bobby Flay
289,24,5,"""We'll Be The Judge""","March 8, 2020","Sunny Anderson, Geoffrey Zakarian",Duck eggs,"Ed McFarland, Dale Talde","Michael Anthony, Tricia Williams, Ed Schoenfeld",Wonton Soup,Dale Talde
290,24,6,"""The View From The Top""","March 15, 2020","Michael Symon, Sunny Hostin",Spring Onions,"Pom Amaritnant, Troy Gagliardo","Dale Talde, Sara Gore, Ed Schoenfeld",Pork Ramen,Bobby Flay
291,24,7,"""All Dried Out Over You""","March 22, 2020","Anne Burrell, David Burtka",Guajillo Chilies,"Rachael Polhill, Ian Redshaw","Abigail Hitchcock, Wylie Dufresne, Ayala Donchin",Surf and Turf,Bobby Flay
292,24,8,"""Don't Sugarcoat It""","March 29, 2020","Marcela Valladolid, Buddy Valastro",Kiwi,"Jocelyn Gragg, Kathleen McDaniel","Claudia Fleming, David Lebovitz, Sarah Sanneh",Baklava,Kathleen McDaniel
293,24,9,"""Blast From The Past""","April 5, 2020","Ted Allen, Carla Hall",Serrano Ham,"Justin Hunt, Wesley True","Rosanna Scotto, Dan Kluger, Ayesha Nurdjaja",Lamb Meatballs,Bobby Flay
294,24,10,"""BBF: Beat My Best Friend""","April 12, 2020","Michael Symon, Clinton Kelly",Black-Eyed Peas,"Sylvain Delpique, Jackie Mazza","Drew Nieporent, Georgette Farkas, Harold Moore",venison Wellington,Sylvain Delpique
295,24,11,"""The Grill Fits The Bill""","April 19, 2020","Anne Burrell, Marc Murphy",Goat Rack,"Susie Bulloch, David Bancroft","Hugh Mangum, Amy Mills, Ed McFarland",Ribs,Bobby Flay
296,24,12,"""Sibling Rivalry""","April 26, 2020","Alex Guarnaschelli, Damaris Phillips",Cherry Peppers,"Matt Storch, Lisa Storch","Craig Samuel, Dana Cowin, Jake Dell",Kreplach,Lisa Storch
297,24,13,"""No Cake Walk""","May 3, 2020",Sunny Anderson,Black and White Sesame Seeds and Tahini,"Alex Guarnaschelli, Buddy Valastro","Paulette Goto, Dan Langan, Ashley Gabrielsen",Multi-Layered Cake,Buddy Valastro
